Designator,Footprint,Quantity,Value,LCSC Part #
AE1,Texas_SWRA117D_2.4GHz_Left,1,Antenna_Shield,
BT2,PinHeader_1x02_P1.27mm_Vertical,1,4V3,
"C1, C2",0603,2,15p,
C20,0603,1,1u,
"C28, C31, C32",1206,3,22u,
"D5, D7",D_SMA,2,SS210,
"J1, J3, J5",PinHeader_1x02_P1.27mm_Vertical,3,Conn_01x02_Pin,
J2,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle,
"L3, L4",L_Wuerth_MAPI-4030,2,22u,
"Q1, Q2",SOT-23,2,2N7002,
"R10, R12, R14, R31, R32, R35, R9",0603,7,10k,
R11,0603,1,47k,
"R13, R15",0603,2,1,
"R33, R34",0603,2,47,
R36,0603,1,100,
"SW1, SW2",SW_SPST_CK_KMS2xxGP,2,KMS221GLFS,
"SW3, SW4",SW_Push_1P1T_XKB_TS-1187A,2,KMS221GLFS,
U1,QFN-40-1EP_5x5mm_P0.4mm_EP3.6x3.6mm,1,ESP32-C6,
U2,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,1,DRV8220DSG,
U3,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,1,W25Q128JVP,
U5,SOT-23-6,1,STI3508,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,40MHz,
